"fips","year","neonics"
"01049",2007,0.0714973155207935
"01049",2008,0.108811063926711
"01049",2009,0.0649885258521181
"01049",2010,0.0774595655989695
"01049",2011,0.107668299328394
"01049",2012,0.189897664989905
"01051",1992,0
"01051",1993,0
"01051",1994,0
"01051",1995,0
"01051",1996,0.00511901756711966
"01051",1997,0.0323372085337559
"01051",1998,0.00218494652255107
"01051",1999,0.00774095339418094
"01051",2000,0.0248459633135808
"01051",2001,0.00699182887216343
"01051",2002,0.0329614789687705
"01051",2003,0.0122981275697875
"01051",2004,0.106500536213489
"01051",2005,0.0814672917694043
"01051",2006,0.142271232139826
"01051",2007,0.501538867490723
"01051",2008,0.0918926080341479
"01051",2009,0.462209830084804
"01051",2010,0.151822569795549
"01051",2011,0.352275806478734
"01051",2012,0.105376849430463
"01053",1992,0
"01053",1993,0
"01053",1994,0
"01053",1995,0
"01053",1996,0.00710857605705337
"01053",1997,0.0240629384919795
"01053",1998,0.00318660306005841
"01053",1999,0.0104177407732679
"01053",2000,0.0343989714944767
"01053",2001,0.010090909690185
"01053",2002,0.02300073747196
"01053",2003,0.0161781386126042
"01053",2004,0.0542131059063783
"01053",2005,0.0251659933973843
"01053",2006,0.042406333030008
"01053",2007,0.161331993386803
"01053",2008,0.0991523798302789
"01053",2009,0.195240718256656
"01053",2010,0.143152014390316
"01053",2011,0.680053776124772
"01053",2012,0.21766950133322
"01055",1992,0
"01055",1993,0
"01055",1994,0
"01055",1995,0.00346415008850616
"01055",1996,0.00057735834808436
"01055",1997,0.0140731097345563
"01055",1998,0.0094542429498814
"01055",1999,0.00274245215340071
"01055",2000,0.00461886678467488
"01055",2001,0.0080108470796705
"01055",2002,0.0157330149852988
"01055",2003,0.00440235740414325
"01055",2004,0.0156608451917883
"01055",2005,0.0630763995282164
"01055",2006,0.0448174417700485
"01055",2007,0.0625712109736425
"01055",2008,0.0586740421240731
"01055",2009,0.0572306462538622
"01055",2010,0.0467660261948332
"01055",2011,0.0947589388793456
"01055",2012,0.0965631837171093
"01057",1992,0
"01057",1993,0
"01057",1994,0
"01057",1995,0.00135331896249562
"01057",1996,0.000615144982952554
"01057",1997,0.00375238439601058
"01057",1998,0.00215300744033394
"01057",1999,0.000738173979543065
"01057",2000,0.00172240595226715
"01057",2001,0.00079968847783832
"01057",2002,0.00319875391135328
"01057",2003,0.00209149294203868
"01057",2004,0.0350017495300003
"01057",2005,0.0617605562884364
"01057",2006,0.0738789124526017
"01057",2007,0.0296499881783131
"01057",2008,0.0234370238504923
"01057",2009,0.0597920923429882
"01057",2010,0.0254670022942357
"01057",2011,0.181283226476118
"01057",2012,0.0529024685339196
"01059",1992,0
"01059",1993,0
"01059",1994,0
"01059",1995,0.000548248969346235
"01059",1996,0.000243666208598327
"01059",1997,0.00103558138654289
"01059",1998,0.00255849519028243
"01059",1999,0.00176658001233787
"01059",2000,0.0013401641472908
"01059",2001,0.00249757863813285
"01059",2002,0.00347224347252616
"01059",2003,0.00280216139888076
"01059",2004,0.0232701229211402
"01059",2005,0.0199806291050628
"01059",2006,0.027960697436658
"01059",2007,0.026072284320021
"01059",2008,0.0233919560254394
"01059",2009,0.019371463583567
"01059",2010,0.0344178519645136
"01059",2011,0.0487332417196653
"01059",2012,0.130178671943656
"01061",1992,0
"01061",1993,0
"01061",1994,0
"01061",1995,0
"01061",1996,0.0225178159949026
"01061",1997,0.133426461939945
"01061",1998,0.0924238716208688
"01061",1999,0.0178126007123856
"01061",2000,0.0297772910022145
"01061",2001,0.0194258173806771
"01061",2002,0.0590840604761772
"01061",2003,0.0293739868351416
"01061",2004,0.168043402947034
"01061",2005,0.226320855089066
"01061",2006,0.243730151634378
"01061",2007,0.128586811935071
"01061",2008,0.153591670293589
"01061",2009,0.205819559929527
"01061",2010,0.139207155001323
"01061",2011,0.742079667414103
"01061",2012,0.102976997325943
"01063",1992,0
"01063",1993,0
"01063",1994,0
"01063",1995,0
"01063",1996,0.000417659022422772
"01063",1997,0.00167063608969109
"01063",1998,0.000178996723895474
"01063",1999,0.000536990171686421
"01063",2000,0.00155130494042744
"01063",2001,0.000357993447790947
"01063",2002,0.00149163936579561
"01063",2003,0.000477324597054597
"01063",2004,0.0378279743165768
"01063",2005,0.0165870297476472
"01063",2006,0.0107398034337284
"01063",2007,0.0165870297476472
"01063",2008,0.00161097051505926
"01063",2009,0.0304294430622305
"01063",2010,0.00471358039591414
"01063",2011,0.0100238165381465
"01063",2012,0.0216586035913523
"01065",1992,0
"01065",1993,0
"01065",1994,0
"01065",1995,0
"01065",1996,0.000599590181118515
"01065",1997,0.00221848367013851
"01065",1998,0.000239836072447406
"01065",1999,0.000719508217342218
"01065",2000,0.00191868857957925
"01065",2001,0.00077946723545407
"01065",2002,0.0040772132316059
"01065",2003,0.00167885250713184
"01065",2004,0.0844822565195988
"01065",2005,0.0601388951661871
"01065",2006,0.0751886087122618
"01065",2007,0.487946489394248
"01065",2008,0.0319581566536169
"01065",2009,0.262440622275574
"01065",2010,0.0325577468347354
"01065",2011,0.0550423786266797
"01065",2012,0.0410719274066183
"01067",1992,0
"01067",1993,0
"01067",1994,0
"01067",1995,0
"01067",1996,0.010859652906097
"01067",1997,0.131415546559858
"01067",1998,0.0544357284913218
"01067",1999,0.011478240729862
"01067",2000,0.0149835717311972
"01067",2001,0.0137463960836671
"01067",2002,0.0602779468268803
"01067",2003,0.0276302561281709
"01067",2004,0.109627508767245
"01067",2005,0.137326496875834
"01067",2006,0.174991622145082
"01067",2007,0.121793069301291
"01067",2008,0.134645949639519
"01067",2009,0.126466843969737
"01067",2010,0.112445519964397
"01067",2011,0.464696919608367
"01067",2012,0.104816270137962
"01069",1992,0
"01069",1993,0
"01069",1994,0
"01069",1995,0
"01069",1996,0.0187116493798118
"01069",1997,0.184652682313944
"01069",1998,0.0783758409965783
"01069",1999,0.0599305496150556
"01069",2000,0.0371569407613345
"01069",2001,0.0436827117194183
"01069",2002,0.124522364200171
"01069",2003,0.0409525422369547
"01069",2004,0.181589565333618
"01069",2005,0.209024439157399
"01069",2006,0.288199354148845
"01069",2007,0.223274592065868
"01069",2008,0.127652070680068
"01069",2009,0.17259998289136
"01069",2010,0.146896436056459
"01069",2011,0.753726545658683
"01069",2012,0.0696526165526091
"01071",1992,0
"01071",1993,0
"01071",1994,0
"01071",1995,0.0497552148407783
"01071",1996,0.00734328224791904
"01071",1997,0.59681183186624
"01071",1998,0.0439164099314573
"01071",1999,0.0527283486289601
"01071",2000,0.0327044716700004
"01071",2001,0.0346746205657836
"01071",2002,0.011677609818642
"01071",2003,0.016764176058664
"01071",2004,0.0308059645522457
"01071",2005,0.171080565932007
"01071",2006,0.0870447603046013
"01071",2007,0.0956059527790045
"01071",2008,0.16266265701366
"01071",2009,0.102913414137909
"01071",2010,0.092382072767723
"01071",2011,0.147510420960637
"01071",2012,0.244799955523311
"01073",1992,0
"01073",1993,0
"01073",1994,0
"01073",1995,0
"01073",1996,0
"01073",1997,0
"01073",1998,0
"01073",1999,0
"01073",2000,0
"01073",2001,3.47440149881758e-05
"01073",2002,6.94880299763515e-05
"01073",2003,3.47440149881758e-05
"01073",2004,0.000312696134893582
"01073",2005,0.000799112344728042
"01073",2006,0.000694880299763515
"01073",2007,0.000104232044964527
"01073",2008,0.000799112344728042
"01073",2009,0.00107706446463345
"01073",2010,0.000555904239810812
"01073",2011,0.00236259301919595
"01073",2012,0.00302272930397129
"01075",1992,0
"01075",1993,0
"01075",1994,0
"01075",1995,0.000510677957695017
"01075",1996,0.000127669489423754
"01075",1997,0.000255338978847508
"01075",1998,0.00134052963894942
"01075",1999,0.000510677957695017
"01075",2000,0.00146819912837317
"01075",2001,0.00178737285193256
"01075",2002,0.0016597033625088
"01075",2003,0.000893686425966279
"01075",2004,0.0144904870495961
"01075",2005,0.01972493611597
"01075",2006,0.0206824572866482
"01075",2007,0.012447775218816
"01075",2008,0.0016597033625088
"01075",2009,0.00925603798322218
"01075",2010,0.00255338978847508
"01075",2011,0.00906453374908654
"01075",2012,0.00663881345003521
"01077",1992,0
"01077",1993,0
"01077",1994,0
"01077",1995,0.012837353140721
"01077",1996,0.00375868447813904
"01077",1997,0.0293755648445328
"01077",1998,0.0449307359925236
"01077",1999,0.0293755648445328
"01077",2000,0.0178682077499225
"01077",2001,0.0334233788979133
"01077",2002,0.0410563996842879
"01077",2003,0.0318042532765611
"01077",2004,0.274268315074053
"01077",2005,0.225116287283004
"01077",2006,0.337414214306789
"01077",2007,0.275945266610454
"01077",2008,0.366384997745984
"01077",2009,0.266288338797389
"01077",2010,0.382171472554168
"01077",2011,0.547900545082575
"01077",2012,0.873807402294754
"01079",1992,0
"01079",1993,0
"01079",1994,0
"01079",1995,0.0234787843249676
"01079",1996,0.00939151372998706
"01079",1997,0.0329821017898355
"01079",1998,0.0749644042375752
"01079",1999,0.0510384049730844
"01079",2000,0.0333734148619183
"01079",2001,0.0515974236474884
"01079",2002,0.065684694242469
"01079",2003,0.0489700358777896
"01079",2004,0.375604647332042
"01079",2005,0.302820415924642
"01079",2006,0.437767523925766
"01079",2007,0.327864452537941
"01079",2008,0.409648884603245
"01079",2009,0.177264821653506
"01079",2010,0.392878324371125
"01079",2011,0.590938640712459
"01079",2012,0.949437316607739
"01081",1992,0
"01081",1993,0
"01081",1994,0
"01081",1995,0.00165235465881857
"01081",1996,0.000635521022622528
"01081",1997,0.00413088664704643
"01081",1998,0.00343181352216165
"01081",1999,0.000953281533933792
"01081",2000,0.00482995977193121
"01081",2001,0.00730849176015907
"01081",2002,0.00610100181717627
"01081",2003,0.00330470931763714
"01081",2004,0.0216712668714282
"01081",2005,0.00991412795291143
"01081",2006,0.0327293326650602
"01081",2007,0.0184301096560533
"01081",2008,0.00965991954386242
"01081",2009,0.0188114222696268
"01081",2010,0.00775335647599484
"01081",2011,0.0471556598785916
"01081",2012,0.0148711919293671
"01083",1992,0
"01083",1993,0
"01083",1994,0
"01083",1995,0.0412348797362556
"01083",1996,0.0130324285454052
"01083",1997,0.0338567323586981
"01083",1998,0.148942040518916
"01083",1999,0.102466607505143
"01083",2000,0.0645415508915305
"01083",2001,0.100742741295434
"01083",2002,0.11287875941179
"01083",2003,0.0921234102468854
"01083",2004,0.731195091510458
"01083",2005,0.515022268812864
"01083",2006,0.870966163793719
"01083",2007,0.681202971428878
"01083",2008,0.801804651460167
"01083",2009,0.57377162923977
"01083",2010,0.565428116784775
"01083",2011,0.980466145434478
"01083",2012,1.5895425546491
"01085",1992,0
"01085",1993,0
"01085",1994,0
"01085",1995,0
"01085",1996,0.00188760425527754
"01085",1997,0.00733469082050702
"01085",1998,0.000862904802412591
"01085",1999,0.0073886223706578
"01085",2000,0.0132132297869428
"01085",2001,0.0151547655923711
"01085",2002,0.0166109174464424
"01085",2003,0.00544708656522948
"01085",2004,0.0826770663811563
"01085",2005,0.0581382110625483
"01085",2006,0.0663897382356187
"01085",2007,0.542389599866464
"01085",2008,0.0327903824916784
"01085",2009,0.348991061025742
"01085",2010,0.0365655910022335
"01085",2011,0.0567899223087786
"01085",2012,0.0735087028555226
"01087",1992,0
"01087",1993,0
"01087",1994,0
"01087",1995,0
"01087",1996,0.0019023390295376
"01087",1997,0.0100189855555647
"01087",1998,0.00107799211673797
"01087",1999,0.00672159790436618
"01087",2000,0.0136334297116861
"01087",2001,0.0127456714979019
"01087",2002,0.0148382444303933
"01087",2003,0.0080532352250425
"01087",2004,0.104628646624568
"01087",2005,0.0804055296484558
"01087",2006,0.113823285267333
"01087",2007,0.691753882440855
"01087",2008,0.0534557267300065
"01087",2009,0.34356242873449
"01087",2010,0.0610016715471723
"01087",2011,0.109004026392504
"01087",2012,0.0346225703375843
"01089",1992,0
"01089",1993,0
"01089",1994,0
"01089",1995,0.018640561394623
"01089",1996,0.00544285125992867
"01089",1997,0.0058763526877106
"01089",1998,0.0594860292567425
"01089",1999,0.0459993181701936
"01089",2000,0.028900095185462
"01089",2001,0.0554881827560869
"01089",2002,0.0674817222580537
"01089",2003,0.0523091722856861
"01089",2004,0.39265595991981
"01089",2005,0.314818370220299
"01089",2006,0.502957989877656
"01089",2007,0.388176445166063
"01089",2008,0.565863863731345
"01089",2009,0.41789537638178
"01089",2010,0.475502899451467
"01089",2011,0.739168101193499
"01089",2012,1.14193909442822
"01091",1992,0
"01091",1993,0
"01091",1994,0
"01091",1995,0
"01091",1996,0.000830001975673623
"01091",1997,0.00399191426395409
"01091",1998,0.000395239036035058
"01091",1999,0.0013438127225192
"01091",2000,0.00482191623962771
"01091",2001,0.00114619320450167
"01091",2002,0.00577048992611185
"01091",2003,0.00252952983062437
"01091",2004,0.0161257526702304
"01091",2005,0.0144657487188831
"01091",2006,0.0330419834125309
"01091",2007,0.115291226811427
"01091",2008,0.0182205195612162
"01091",2009,0.0942645100943614
"01091",2010,0.0227262445720159
"01091",2011,0.0409467641332321
"01091",2012,0.0303543579674925
"01093",1992,0
"01093",1993,0
